t,v,i,noisy_i
0,10,0,0.00356518581481412
6.02852743562299e-05,10,0.000200950914520766,0.00376613672933489
0.00036171164613738,10,0.0012057054871246,0.00477089130193872
0.00186884350504313,10,0.00622947835014376,0.00979466416495788
0.01,10,0.0333333333333333,0.0571999448050543
0.02,10,0.0663333333333333,0.057759040273435
0.03,10,0.0990033333333333,0.111856585469917
0.04,10,0.131346633333333,0.133308589468204
0.05,10,0.163366500333333,0.159487598571373
0.06,10,0.195066168663333,0.185868129832129
0.07,10,0.226448840310033,0.227826991410896
0.08,10,0.257517685240266,0.263288551636292
0.09,10,0.288275841721197,0.290797004874357
0.1,10,0.318726416637318,0.323837642618767
0.11,10,0.348872485804279,0.353839095420836
0.12,10,0.378717094279569,0.377330902558856
0.13,10,0.408263256670107,0.420796150841304
0.14,10,0.437513957436739,0.432344127637606
0.15,10,0.466472151195705,0.445244731690297
0.16,10,0.495140763017081,0.479674907228626
0.17,10,0.523522688720244,0.541645704136576
0.18,10,0.551620795166375,0.547323867739987
0.19,10,0.579437920548044,0.569838772451909
0.2,10,0.606976874675897,0.598591187580144
0.21,10,0.634240439262471,0.626777243055659
0.22,10,0.66123136820318,0.656402343629032
0.23,10,0.687952387854482,0.683037463020495
0.24,10,0.71440619730927,0.71226791330743
0.25,10,0.740595468669511,0.755505371129628
0.26,10,0.766522847316149,0.767258517275282
0.27,10,0.792190952176321,0.804981462333491
0.28,10,0.817602375987891,0.825301688379187
0.29,10,0.842759685561345,0.846117360425197
0.3,10,0.867665422039065,0.861802240933421
0.31,10,0.892322101152008,0.887725221556235
0.32,10,0.916732213473821,0.914381598024728
0.33,10,0.940898224672416,0.928300364356617
0.34,10,0.964822575759026,0.986284224676872
0.35,10,0.988507683334769,0.99839094726926
0.36,10,1.01195593983475,1.00517800573391
0.37,10,1.03516971376974,1.02539585954659
0.38,10,1.05815134996538,1.05663568131409
0.39,10,1.08090316979906,1.08844647911841
0.4,10,1.1034274714344,1.10073093982347
0.41,10,1.12572653005339,1.11285130684618
0.42,10,1.14780259808619,1.13867517602191
0.43,10,1.16965790543866,1.16937721252846
0.44,10,1.19129465971761,1.20292080371253
0.45,10,1.21271504645376,1.21222019380866
0.46,10,1.23392122932256,1.24314366190305
0.47,10,1.25491535036267,1.24969053951995
0.48,10,1.27569953019237,1.27543486714863
0.49,10,1.29627586822378,1.29766836464257
0.5,10,1.31664644287488,1.30025499624456
0.51,10,1.33681331177946,1.31410259952133
0.52,10,1.356778511995,1.36077520124959
0.53,10,1.37654406020838,1.37501144949459
0.54,10,1.39611195293963,1.40778028098795
0.55,10,1.41548416674357,1.4148404653693
0.56,10,1.43466265840947,1.43069524646117
0.57,10,1.45364936515871,1.4482998778741
0.58,10,1.47244620484045,1.47896421125111
0.59,10,1.49105507612538,1.49607114187825
0.6,10,1.50947785869746,1.51807706070603
0.61,10,1.52771641344382,1.54729302900303
0.62,10,1.54577258264272,1.55187076246623
0.63,10,1.56364819014962,1.54653311728296
0.64,10,1.58134504158146,1.58268211443273
0.65,10,1.59886492449898,1.61386675576678
0.66,10,1.61620960858732,1.60624302675574
0.67,10,1.63338084583478,1.63313827966712
0.68,10,1.65038037070977,1.63539672544658
0.69,10,1.667209900336,1.67096380943875
0.7,10,1.68387113466598,1.67905188075317
0.71,10,1.70036575665265,1.68479839901103
0.72,10,1.71669543241946,1.72229500122416
0.73,10,1.7328618114286,1.75415702605554
0.74,10,1.74886652664764,1.75530815283185
0.75,10,1.7647111947145,1.76296002960086
0.76,10,1.78039741610069,1.8113162434913
0.77,10,1.79592677527301,1.78923597543111
0.78,10,1.81130084085362,1.82242929381678
0.79,10,1.82652116577841,1.83417818374111
0.8,10,1.84158928745396,1.84916187536011
0.81,10,1.85650672791276,1.85729041291746
0.82,10,1.87127499396696,1.85771805099082
0.83,10,1.88589557736063,1.89265599321047
0.84,10,1.90036995492035,1.90267088330043
0.85,10,1.91469958870448,1.90063380321866
0.86,10,1.92888592615077,1.95703862217355
0.87,10,1.9429304002226,1.95877657449816
0.88,10,1.95683442955371,1.95740554228679
0.89,10,1.9705994185915,1.95934346912674
0.9,10,1.98422675773892,1.97821428422382
0.91,10,1.99771782349486,1.99484598935739
0.92,10,2.01107397859325,2.01117735068044
